model,KO,carbon,carbon_exch,pH_lb,pH_label,ion,ion_exch,temp_factor,temp_label,growth_frac,WT_growth,growth_max,citrate_FBA,citrate_pFBA,growth_at_citrate,siderophore_FBA,siderophore_pFBA
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,0.9,légère (~34 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.0,standard (~37 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.1,modérée (~40 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,HCO3,EX_hco3_e,1.3,élevée (~45 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,Fe,EX_fe2_e,0.9,légère (~34 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,Fe,EX_fe2_e,0.9,légère (~34 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,Fe,EX_fe2_e,0.9,légère (~34 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,Fe,EX_fe2_e,0.9,légère (~34 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,Fe,EX_fe2_e,1.0,standard (~37 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,Fe,EX_fe2_e,1.0,standard (~37 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,Fe,EX_fe2_e,1.0,standard (~37 °C),0.1,0.9259332133632426,0.9259332133632597,3.85419436822692,,0.0925933213363243,2.999999999999987,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,Fe,EX_fe2_e,1.0,standard (~37 °C),0.1,0.9259332133632426,,,,,,
iML1515,None,ethanol,EX_etoh_e,0,basique pH~9,Fe,EX_fe2_e,1.1,modérée (~40 °C),0.0,0.9259332133632426,0.9259332133632426,5.055182481751835,,0.0,3.333333333333313,
iML1515,ICDHyr,ethanol,EX_etoh_e,0,basique pH~9,Fe,EX_fe2_e,1.1,modérée (~40 °C),0.0,0.9259332133632426,0.0,5.055182481751824,,0.0,3.333333333333386,
